time_s,rx_m,ry_m,rz_m,rtheta_x_rad,rtheta_y_rad,rtheta_z_rad,nis
5.134080170999999915e+00,1.133792968833428200e-04,1.218028255193549791e-04,-7.662575014203733270e-05,-1.202722033914436914e-04,-4.472435013294184629e-05,-3.564809345119260614e-06,1.613086168608408033e-01
5.140053986999999935e+00,1.274050227476411501e-04,1.339274813160450106e-04,-8.552143411534769701e-05,-1.044899489888964259e-04,-3.644890850481107518e-05,-5.955576804447135481e-06,1.303501107757613908e-01
5.144101857999999972e+00,1.266351873586649829e-04,1.331001162317782538e-04,-8.465517698320445400e-05,-9.215673078952961537e-05,-2.923970524452212608e-05,-6.459768712286516068e-06,1.054485554579264600e-01
5.149907350000000328e+00,1.322083740959278247e-04,1.397809816520087511e-04,-8.930905118776765600e-05,-7.826076069396476799e-05,-2.258789488070541522e-05,-7.523355499491430174e-06,8.516336088843938501e-02
5.154300451000000116e+00,1.285575686137459955e-04,1.373904858795009509e-04,-8.855524823915203458e-05,-6.740732160594814450e-05,-1.661938559524516438e-05,-8.519864766939166240e-06,6.899436198689647137e-02
5.159688233999999873e+00,1.287427187336223633e-04,1.394118047599000876e-04,-8.997054809286534477e-05,-5.707111010982806443e-05,-1.132257451401425758e-05,-1.046799411798417364e-05,5.791342403804927014e-02
5.164178133000000059e+00,1.252335579020359690e-04,1.356087341173282945e-04,-8.755777862202128448e-05,-4.766377510182802498e-05,-5.721177736265933705e-06,-9.926259256920386584e-06,4.731112523565740580e-02
5.169904947000000028e+00,3.487197224507458670e-04,-6.248470142284877349e-04,1.995192151778108977e-04,-4.241994893738760533e-04,1.489590363547804816e-04,-4.123034143015159723e-05,2.129089011585530322e+00
5.174051285000000000e+00,3.134955362128766243e-04,-5.304278789644706338e-04,1.639785240286064857e-04,-3.861589502347340499e-04,1.386402063811569159e-04,-4.001643653083919070e-05,1.749119572967369418e+00
5.179910898000000152e+00,2.874356934844720518e-04,-4.432420675699599855e-04,1.302005518624320748e-04,-3.468000486653957421e-04,1.277987053675094223e-04,-3.927914434668681272e-05,1.403065049913294171e+00
5.184155463999999824e+00,2.550227923978215516e-04,-3.662981998420224150e-04,1.014558263396636573e-04,-3.139855861839112219e-04,1.178164765401305017e-04,-3.726247377993250546e-05,1.138988820832587789e+00
5.189897059999999840e+00,2.279223060578598054e-04,-2.927963324108849574e-04,7.375963096102524513e-05,-2.787247579548112158e-04,1.115799260794135501e-04,-3.442832907086217634e-05,9.036430210976098554e-01
5.194101810000000263e+00,1.989903934456124790e-04,-2.327945166710129743e-04,5.254064434869008121e-05,-2.494017705620810545e-04,1.029190482980409631e-04,-3.353648122823590200e-05,7.234063138779101010e-01
5.199958801000000186e+00,1.749550339933247239e-04,-1.701288977064251140e-04,2.992619202540468953e-05,-2.191187064548758522e-04,9.647448540335468896e-05,-3.276214728548102113e-05,5.660514909782717874e-01
5.204135178999999667e+00,1.499855885874982336e-04,-1.219894031611462593e-04,1.380339707886604761e-05,-1.943255905086899269e-04,8.973920738279319166e-05,-3.001995574925944707e-05,4.497873152789720885e-01
5.209891318999999577e+00,1.255405300311217970e-04,-7.006089178470190082e-05,-3.997335463739627726e-06,-1.675346067214836536e-04,8.330952932514828623e-05,-3.024897118782935132e-05,3.446682476713651688e-01
5.214114903999999662e+00,1.033626095301703324e-04,-3.319870613119682567e-05,-1.519625987486498964e-05,-1.466904435582709165e-04,7.651384673881360388e-05,-2.808405206101695318e-05,2.700996167519211233e-01
5.219910145000000057e+00,8.035070749760030162e-05,9.770617871728698445e-06,-2.939313509821208509e-05,-1.216764367977418617e-04,7.124660893452484901e-05,-2.603627316449639998e-05,2.002942126685099411e-01
5.223978041999999711e+00,6.153568272323009514e-05,3.595391536838007940e-05,-3.686692119698586206e-05,-1.048674663826519235e-04,6.613042987410464773e-05,-2.493212693699177563e-05,1.587542139985770040e-01
5.229895830000000245e+00,4.047385333925436479e-05,7.113472334764267546e-05,-4.794570734928133710e-05,-8.354854324904395534e-05,6.272541512117446182e-05,-2.502088716612189465e-05,1.213926272033056114e-01
5.234162330000000196e+00,2.442855916429467755e-05,9.054981970583672601e-05,-5.219561047460456737e-05,-6.692764746053768974e-05,5.796290788904159315e-05,-2.409979545270653228e-05,9.448978511751875142e-02
5.239918470000000106e+00,7.170341524864731753e-06,1.181169637258262795e-04,-5.979675126282016362e-05,-4.830673456514669365e-05,5.389615219755114576e-05,-2.337876318218475838e-05,7.418571530990622498e-02
5.244012832000000124e+00,-4.360024854302771424e-06,1.289622415116785381e-04,-6.188392529880588216e-05,-3.602229010732127838e-05,4.979805735084771038e-05,-2.197045478336833138e-05,6.135008456141743255e-02
5.249903917000000142e+00,-2.031355279064409047e-05,1.490600171529174456e-04,-6.686569063510828387e-05,-1.890954806818781966e-05,4.720670030796068466e-05,-2.077563737857660798e-05,5.381442419222411122e-02
5.254540682000000018e+00,-3.119178898834326641e-05,1.585201108990144658e-04,-6.858493830647852812e-05,-6.583124345793990290e-06,4.401121290352762828e-05,-1.993080287231786783e-05,4.944414383663759543e-02
5.260030268999999592e+00,-4.592894045687273552e-05,1.700983168615825825e-04,-7.032283787928098051e-05,5.373481505948706149e-06,4.067126578773492412e-05,-1.840911975813317513e-05,4.824227643130845483e-02
5.264025688000000258e+00,-5.350234268855155739e-05,1.699862940622159924e-04,-6.825143611204845945e-05,1.523229212834700068e-05,3.902215967438004817e-05,-1.833722801758951105e-05,4.860380136627645564e-02
5.269892214999999602e+00,4.232158804291568863e-04,1.513036494762417389e-03,-1.230939518890271367e-03,1.042137609122672278e-03,-1.170534412037618852e-04,2.818322352234151084e-04,1.263611769196516654e+01
5.274187325999999842e+00,3.584276198544790806e-04,1.356471527956541051e-03,-1.082987286086213412e-03,9.743541083240025210e-04,-1.070440178225957352e-04,2.586000027275174823e-04,1.079897627941001836e+01
5.279905080999999889e+00,2.964019303758891333e-04,1.222253999605057984e-03,-9.553849032527660795e-04,9.137246103796913248e-04,-9.563566788427977055e-05,2.356905515672858920e-04,9.261474791104751247e+00
5.284081459000000258e+00,2.439165836174194205e-04,1.083092829629830889e-03,-8.303580350207916128e-04,8.547199557221385685e-04,-8.745804449406422375e-05,2.146548225875540841e-04,7.910852562233797514e+00
5.289900778999999886e+00,1.896787291965637903e-04,9.612022520182755825e-04,-7.172445308068677722e-04,8.007756740460470488e-04,-7.858996632015563674e-05,1.953492091297515370e-04,6.763723811569112065e+00
5.294245004000000421e+00,1.450680586661100974e-04,8.400043373696652882e-04,-6.123871986704913437e-04,7.491821561739025158e-04,-7.237928301550181445e-05,1.791648186208730687e-04,5.786395059439264799e+00
5.299911021999999861e+00,9.769494212887551432e-05,7.284905723815328360e-04,-5.131207744325247747e-04,7.012093073851658788e-04,-6.544921301823995903e-05,1.613683701799497943e-04,4.932237515687745599e+00
5.303889036000000168e+00,6.215964186551820037e-05,6.262323938749023156e-04,-4.265224110590352599e-04,6.550432711005288629e-04,-5.717701257903544062e-05,1.466880515373239849e-04,4.210512765141813496e+00
5.309899091000000126e+00,1.906484071177716455e-05,5.263862014551097535e-04,-3.382858442577338365e-04,6.127037439764321421e-04,-5.151436217240990266e-05,1.305742435530089513e-04,3.582885380894146099e+00
5.314091443999999775e+00,-1.014335870484685959e-05,4.393997710444540183e-04,-2.669668386342223879e-04,5.719540004758888116e-04,-4.555173899941458466e-05,1.188227192440599215e-04,3.064502356115861748e+00
5.319887637999999974e+00,-4.505704913049159849e-05,3.506147608208672051e-04,-1.917145614730971295e-04,5.324310472261749956e-04,-4.007114836733828859e-05,1.054391860373777955e-04,2.595224260234664904e+00
5.324168681999999819e+00,-6.649787345818728573e-05,2.782027682092028109e-04,-1.333326454411145126e-04,4.976456596419610726e-04,-3.584131081555041911e-05,9.434339688614488105e-05,2.232176260198655893e+00
5.329738855000000441e+00,-9.729502612486080199e-05,2.013094332709922107e-04,-7.007508999088384039e-05,4.635206012098835068e-04,-3.025295739160098935e-05,8.151466209978898208e-05,1.901445697302317051e+00
5.333995104000000431e+00,-1.148721664154675817e-04,1.417175124889345078e-04,-2.338864442212595929e-05,4.312649635709681290e-04,-2.684651928548296794e-05,7.201793054540808834e-05,1.632196633710258693e+00
5.339904545999999641e+00,-1.445849111957175220e-04,7.217177305127338294e-05,3.555411738546173511e-05,3.997694650377495878e-04,-2.337356900539519448e-05,6.364177254063975908e-05,1.396383507305342997e+00
5.343934535999999902e+00,-1.564801051283136804e-04,2.529782689135451346e-05,7.025234210398124263e-05,3.729616471386686029e-04,-1.957890973155927437e-05,5.493665976365062401e-05,1.215032533227651701e+00
5.349887132000000101e+00,-1.794427544679491962e-04,-3.696142296444847319e-05,1.208938136376888628e-04,3.455322039949681730e-04,-1.529819790103478450e-05,4.642985749846675637e-05,1.052458819205484675e+00
5.354285478000000431e+00,-1.879264042381270650e-04,-7.748914164087961076e-05,1.499514193941718990e-04,3.193563637312462093e-04,-1.187002569054225152e-05,3.846001450162235682e-05,9.111129134237405669e-01
5.359898805000000266e+00,-2.045647426361452484e-04,-1.287473782343052237e-04,1.899775696699362512e-04,2.961506334661767191e-04,-8.964673249540743038e-06,3.132927423755358227e-05,8.073087927172331035e-01
5.364117622000000196e+00,-2.100551920293245237e-04,-1.595461212766623171e-04,2.110414682582944720e-04,2.733124342199790935e-04,-6.786059072228177018e-06,2.574100509328207156e-05,7.096359471281690201e-01
5.369897604000000157e+00,-1.440136492385724921e-03,-7.038640849232422753e-04,6.136089194165627106e-04,-4.539461036291579828e-04,-8.632813829006111511e-05,5.673425213546363054e-04,7.668167132196535007e+00
5.374092817000000188e+00,-1.327874687910721163e-03,-6.781655468733951975e-04,5.960904496226026791e-04,-4.255897966125454942e-04,-7.851574180353937404e-05,5.198403444398349811e-04,6.588901758348749027e+00
5.380015611000000142e+00,-1.246385831983666016e-03,-6.761506824648003122e-04,6.020588240457950754e-04,-3.999987225314696466e-04,-6.836323686325724821e-05,4.739487497177262377e-04,5.705587969972278017e+00
5.384047030999999706e+00,-1.143597961601868981e-03,-6.501746756011148737e-04,5.806396419832998354e-04,-3.746783391959815574e-04,-6.285495777572806320e-05,4.322997201031217470e-04,4.882037864316459697e+00
5.389889716999999969e+00,-1.065004744855259540e-03,-6.469340641678152093e-04,5.820381464810234912e-04,-3.516363746668963635e-04,-5.556969195150203325e-05,3.930724774319252187e-04,4.220349288634455576e+00
5.394229173000000266e+00,-9.771337815093284265e-04,-6.248087628711127689e-04,5.643838825621638744e-04,-3.291511321397825891e-04,-4.955616879090142649e-05,3.570729501048678267e-04,3.610282865638864358e+00
5.399894714000000207e+00,-9.069639484312773045e-04,-6.202454943843773577e-04,5.615916576804068361e-04,-3.093285241056968203e-04,-4.252098408918556053e-05,3.235741282354761411e-04,3.124690648199986764e+00
5.404072283999999726e+00,-8.312037166070167585e-04,-5.972550627733400064e-04,5.427727130486847268e-04,-2.882771744771935214e-04,-3.618515348222179815e-05,2.931400646360589855e-04,2.668752601296249694e+00
5.409898281000000253e+00,-7.707944972205615919e-04,-5.926773167253436558e-04,5.431975484205073951e-04,-2.703909329499209493e-04,-3.066798342940104728e-05,2.617765286129377332e-04,2.300372526239304882e+00
5.414106368999999752e+00,-7.050216752329573414e-04,-5.708136735344034735e-04,5.244905953853962188e-04,-2.522116124009207878e-04,-2.769824418858022602e-05,2.372395250932434732e-04,1.976634132029934765e+00
5.419976711000000336e+00,-6.473457201068809341e-04,-5.679609351936214939e-04,5.217502724937555028e-04,-2.353158730511534181e-04,-2.192668451022323256e-05,2.093929898489383604e-04,1.695047400115014646e+00
5.424100160000000059e+00,-5.876370476301760737e-04,-5.460002057381483503e-04,5.022505374527507990e-04,-2.205910854920086980e-04,-1.910130274591002560e-05,1.885335478507114439e-04,1.458438442148073610e+00
5.429897308000000145e+00,-5.340332857827279414e-04,-5.417468447772525592e-04,4.996514069404997885e-04,-2.065313845936498467e-04,-1.338995811758658485e-05,1.634498684872107773e-04,1.252046594352169029e+00
5.434325695000000067e+00,-4.839327340082468301e-04,-5.245383281162249028e-04,4.843818687120813107e-04,-1.913225510178052046e-04,-1.041023828840215669e-05,1.451350029669827102e-04,1.075450035996940557e+00
5.439697981000000127e+00,-4.402481762106665725e-04,-5.161194245089633509e-04,4.769065975640009170e-04,-1.786846570305749107e-04,-7.614904718552446849e-06,1.249345433304405552e-04,9.308376030262442979e-01
5.444156407999999558e+00,-3.976488552026990336e-04,-4.985625264977908144e-04,4.632095600082038883e-04,-1.660056330326995227e-04,-4.787099727119154501e-06,1.086042160763895747e-04,8.030158770641704358e-01
5.449899195999999613e+00,-3.566302108684573854e-04,-4.930242288902608044e-04,4.591499111897033927e-04,-1.554768168328283324e-04,-3.240806689103577280e-07,9.017578689401764785e-05,7.018019670501803864e-01
5.454186916000000274e+00,-3.166844305333765472e-04,-4.757451354609840838e-04,4.424577471045538363e-04,-1.443014850828588090e-04,6.910377503218805304e-07,7.674415888090662286e-05,6.067936796351560691e-01
5.459936380000000256e+00,-2.750695638870301329e-04,-4.707854080380179107e-04,4.368252139549649166e-04,-1.333555400888504733e-04,5.283216382672875358e-06,6.000950654895499062e-05,5.295505317722264405e-01
5.464213847999999984e+00,-2.408298786619710030e-04,-4.545826635000277394e-04,4.205145524467284249e-04,-1.229693287577908283e-04,6.002209161804741001e-06,4.830823264695721951e-05,4.602726564316453328e-01
5.469925879999999907e+00,-6.800580185846467202e-04,-1.398043008984909893e-03,7.121769473095208858e-04,7.152169946327123105e-04,-2.479835445410306623e-04,-2.629374058819050511e-04,7.526866183295694235e+00
5.473968981999999706e+00,-6.235543508921661399e-04,-1.308251395004685069e-03,6.780391646295288316e-04,6.716505588500467326e-04,-2.305447124384831610e-04,-2.519321755581383523e-04,6.649638480166174759e+00
5.479894160999999819e+00,-5.736512990514898436e-04,-1.244126968030421360e-03,6.592794062165747287e-04,6.332374062341713378e-04,-2.113996247317279109e-04,-2.471581696840992174e-04,5.952965040071316771e+00
5.484159230999999579e+00,-5.213865153079373649e-04,-1.165481997661432095e-03,6.274739768779786023e-04,5.950281770668989535e-04,-1.960310074508346209e-04,-2.374034690770532590e-04,5.265748271499171018e+00
5.489894150999999667e+00,-4.698107303364017912e-04,-1.103927973898966020e-03,6.056164283515779595e-04,5.589873512075498518e-04,-1.798162233036623052e-04,-2.319974434929588910e-04,4.685007092294375397e+00
5.494056462999999724e+00,-4.211757110200876203e-04,-1.032765911853214189e-03,5.750303284974694895e-04,5.234837759447953306e-04,-1.640909628271804610e-04,-2.243414879108618311e-04,4.125740059991406028e+00
5.499883890000000441e+00,-3.722192670421366895e-04,-9.773248478951602342e-04,5.558641190200157289e-04,4.924534868488982279e-04,-1.500773675949259949e-04,-2.189508814282257185e-04,3.677897659965191579e+00
5.504379034000000281e+00,-3.302639440708569907e-04,-9.146211452993862484e-04,5.295550416637637148e-04,4.605632752535033007e-04,-1.375519695311599978e-04,-2.110292356545692921e-04,3.239075825440237200e+00
5.509901046000000413e+00,-2.904662645734062271e-04,-8.624299893921823917e-04,5.093682212602710160e-04,4.321260733825029441e-04,-1.246416175935915983e-04,-2.056047575993556916e-04,2.877720225448752167e+00
5.513988256000000199e+00,-2.538118374112111747e-04,-8.040110518353002500e-04,4.834898176943429327e-04,4.052691907903661298e-04,-1.129470036841885621e-04,-1.977697579557600419e-04,2.537749458530818902e+00
5.519896029999999953e+00,-2.130957739244661309e-04,-7.571255281273552018e-04,4.655198870573617684e-04,3.781574848559245117e-04,-1.014830171447532182e-04,-1.941910567730117184e-04,2.248116744529466526e+00
5.524183511000000379e+00,-1.790144616674541750e-04,-7.055273565218823928e-04,4.410843820448016178e-04,3.534278567826368788e-04,-9.201934789020622702e-05,-1.872953380903760365e-04,1.980066706364652429e+00
5.529956817000000413e+00,-1.384663692376702365e-04,-6.617746345970385025e-04,4.233098631791542069e-04,3.293966791656696420e-04,-8.171189767383129569e-05,-1.845357277525671062e-04,1.756013745998332709e+00
5.533992052000000328e+00,-1.097105755437453173e-04,-6.154069005642262558e-04,4.007986271401106290e-04,3.080343887959649312e-04,-7.179010920396371794e-05,-1.778954552594888159e-04,1.547448764146561739e+00
5.539906978000000315e+00,-7.860394725560729268e-05,-5.761049402225465466e-04,3.858198730227625078e-04,2.872038873736224799e-04,-6.291520482893712637e-05,-1.736058805837731788e-04,1.373093186185563308e+00
5.544118403999999778e+00,-5.527852603091909511e-05,-5.340468317871216453e-04,3.647319438803559022e-04,2.679433321767509283e-04,-5.525596872341900534e-05,-1.683208152348080063e-04,1.213859717082099055e+00
5.549898147000000392e+00,-2.655201672547603808e-05,-4.962259161244778061e-04,3.505134508456067208e-04,2.471646593442042555e-04,-4.673580415676666062e-05,-1.644637504892806933e-04,1.068361105926165733e+00
5.554373026000000380e+00,-3.045233508037689663e-06,-4.594584368601620228e-04,3.318743965277622457e-04,2.297596789827907615e-04,-4.135443159692098723e-05,-1.597081662061910589e-04,9.470438614237783881e-01
5.559917926999999871e+00,2.767280339301819714e-05,-4.249109366750158934e-04,3.151642077055694796e-04,2.130244969339192785e-04,-3.327416890079488716e-05,-1.568348804536875063e-04,8.428920965870756454e-01
5.564262867000000057e+00,4.946704017480194060e-05,-3.914020782215948957e-04,2.976226605604509468e-04,1.971952344804287242e-04,-2.771026255518669565e-05,-1.537179125699538677e-04,7.520731295533482630e-01
5.569894790000000206e+00,-1.190370332021599073e-03,-1.938906383365766872e-04,8.601625504101135730e-04,-5.357103219064921363e-04,-4.489622905881147843e-04,2.268011410467979654e-04,6.558403632374990799e+00
5.574114321999999788e+00,-1.096680026093706239e-03,-1.739969091926300837e-04,8.102900394933157044e-04,-5.114653450035839795e-04,-4.132195675930307242e-04,2.079048153024679469e-04,5.716117106677019777e+00
5.579993724999999571e+00,-1.009690714806882675e-03,-1.549825076316430073e-04,7.711257486726482910e-04,-4.874714262520064107e-04,-3.800358190974664784e-04,1.875050912050752047e-04,4.967809259191929172e+00
5.584123610999999876e+00,-9.246586955415428410e-04,-1.370244563163834639e-04,7.248845982311463362e-04,-4.651486666034176736e-04,-3.512382755566643739e-04,1.708429884219461942e-04,4.338050634727840915e+00
5.589910745000000070e+00,-8.418527486277107424e-04,-1.186768965731124781e-04,6.871998791558855610e-04,-4.438879051036768628e-04,-3.221193210395208108e-04,1.533862413637797231e-04,3.761104477718733019e+00
5.594108104000000026e+00,-7.636500566258093425e-04,-1.032832179998187383e-04,6.439803475387960788e-04,-4.228212387936138256e-04,-2.951525239395408101e-04,1.380553477688501948e-04,3.256052466867359829e+00
5.599896431000000341e+00,-6.851781916818490414e-04,-8.639176577268301016e-05,6.074918744805191811e-04,-4.023770014187359376e-04,-2.703658120129946631e-04,1.218724683226968405e-04,2.807142386746735330e+00
5.604096650999999873e+00,-6.161895666976901359e-04,-7.291532042053711082e-05,5.682480750437779796e-04,-3.829599680100766548e-04,-2.463838319455880247e-04,1.076013208761844846e-04,2.419738932186476621e+00
5.609949588000000098e+00,-5.461369706714486183e-04,-5.695827873904504846e-05,5.351110408688799017e-04,-3.639557569465845218e-04,-2.233785232260341019e-04,9.263667855176762960e-05,2.071017577697761958e+00
5.614364146999999861e+00,-4.838099133478209607e-04,-4.445220688515869045e-05,4.989107533955716017e-04,-3.471020935458645883e-04,-2.049106019185323931e-04,8.155742547005914635e-05,1.797751543227155357e+00
5.619916676999999972e+00,-4.192082314673252486e-04,-3.049500674698335523e-05,4.664898454617601165e-04,-3.291861151057766106e-04,-1.836894595457982883e-04,6.951379094441298900e-05,1.527857013595974811e+00
5.624054432000000325e+00,-3.631302561229472065e-04,-2.018381981548286741e-05,4.330596705909269331e-04,-3.137895022401573680e-04,-1.657878256070455421e-04,5.893263751991347838e-05,1.315369772535839754e+00
5.629894971999999775e+00,-2.991821322289919122e-04,-7.185713574338337128e-06,4.031447850957039711e-04,-2.982902477024286015e-04,-1.494608655961483833e-04,4.712067704689265342e-05,1.123007876819910988e+00
5.634238004000000188e+00,-2.478884716629378010e-04,1.597525439277908132e-06,3.726997961442128290e-04,-2.824374865409302318e-04,-1.327586573934538469e-04,3.848405587197517742e-05,9.557534099588219645e-01
5.639888524999999930e+00,-1.917873694962830833e-04,1.332831113100632625e-05,3.448326742991883118e-04,-2.694907427494744431e-04,-1.169522682445935986e-04,2.804497948765860858e-05,8.173881355914864866e-01
5.644244671000000046e+00,-1.486634621849607096e-04,2.173146030026371078e-05,3.177518253899705783e-04,-2.568295306950610065e-04,-1.054520348078989467e-04,1.896307601118922979e-05,7.110098568436491462e-01
5.649888754000000013e+00,-9.941865833331883784e-05,3.184441635339235743e-05,2.908797083674297818e-04,-2.440476314499358268e-04,-9.035443343610906211e-05,1.075838236095786525e-05,6.061742142858970173e-01
5.654314995000000010e+00,-5.866496827789356716e-05,3.867286217501889056e-05,2.665463897834679727e-04,-2.313134755267722822e-04,-7.826526114005575695e-05,3.041423138299587593e-06,5.227008884697011970e-01
5.659972666999999902e+00,-1.000386251778784263e-05,4.890482620922148582e-05,2.420372418430963984e-04,-2.196070323163309805e-04,-6.575614382826482128e-05,-6.272607101319163830e-06,4.519756269155312256e-01
5.663991213000000080e+00,2.346816776269307347e-05,5.443023372341676547e-05,2.188039224406699082e-04,-2.066177247563232922e-04,-5.807030287833778485e-05,-1.125529517813382244e-05,3.940441462536157236e-01
5.669892788000000294e+00,1.673764724632089904e-03,-1.266220824001032530e-03,-8.835516396415651896e-05,5.790844269273983822e-04,1.700393441387943415e-04,-6.852849027893717767e-04,1.114821539418485408e+01
5.674436807000000194e+00,1.621514450584345124e-03,-1.193645864762882952e-03,-9.418869665376965183e-05,5.438876210632576308e-04,1.637449858465679913e-04,-6.468533305360534653e-04,1.002472606067203209e+01
5.679618597000000157e+00,1.579902681911018320e-03,-1.125698069500309650e-03,-1.027785618551747826e-04,5.108010371143680744e-04,1.586760973580504783e-04,-6.118875627398258528e-04,9.056744209779417076e+00
5.684164523999999830e+00,1.528747745343811415e-03,-1.058169798741022405e-03,-1.084509369236909271e-04,4.811693658388690054e-04,1.537345098761502956e-04,-5.787393414716635433e-04,8.174604541884942677e+00
5.689911603999999734e+00,1.496686888707386004e-03,-9.962516473657444249e-04,-1.167556811824625035e-04,4.502738698987007108e-04,1.505669258869622956e-04,-5.499406069357024984e-04,7.428721213046330263e+00
5.694054365000000395e+00,1.442049834374743711e-03,-9.320337436112685614e-04,-1.197180839659440013e-04,4.244785453926159949e-04,1.453756743628591705e-04,-5.195843930899535093e-04,6.691573659937044560e+00
5.699976921000000196e+00,1.413012993819380905e-03,-8.718634133716082757e-04,-1.283009503067642984e-04,3.974092018206977299e-04,1.441280420808096617e-04,-4.926447168015276202e-04,6.083560327588751093e+00
